Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-0007,Lac La Ronge Indian Band,First Nations Reserve,Northern Saskatchewan,11233,,no CGN-verifiable coordinates
SK-0013,Peter Ballantyne Cree Nation,First Nations Reserve,Northern Saskatchewan,11000,,no CGN-verifiable coordinates
SK-0020,Montreal Lake Cree Nation,First Nations Reserve,Northern Saskatchewan,3500,,no CGN-verifiable coordinates
SK-0021,Thunderchild First Nation,First Nations Reserve,Northwest,2800,,no CGN-verifiable coordinates
SK-0022,Cowessess First Nation,First Nations Reserve,Southeast,3800,,no CGN-verifiable coordinates
SK-0023,Beardy's and Okemasis Cree Nation,First Nations Reserve,Central Saskatchewan,3500,,no CGN-verifiable coordinates
SK-0024,Big River First Nation,First Nations Reserve,Northern Saskatchewan,2600,,no CGN-verifiable coordinates
SK-0025,Ochapowace Nation,First Nations Reserve,Southeast,2500,,no CGN-verifiable coordinates
SK-0031,Onion Lake Cree Nation,First Nations Reserve,Northwest,6073,,no CGN-verifiable coordinates
SK-0034,Mistawasis Nêhiyawak,First Nations Reserve,Central Saskatchewan,3200,,no CGN-verifiable coordinates
SK-0035,Kahkewistahaw First Nation,First Nations Reserve,Southeast,2300,,no CGN-verifiable coordinates
SK-0037,Kawacatoose First Nation,First Nations Reserve,Central Saskatchewan,2100,,no CGN-verifiable coordinates
SK-0039,Pelican Lake First Nation,First Nations Reserve,Central Saskatchewan,1500,,no CGN-verifiable coordinates
SK-0040,Sakimay First Nation,First Nations Reserve,Southeast,1400,,no CGN-verifiable coordinates
SK-0047,Maple Creek,Rural Municipality,Southwest Saskatchewan,1167,47,unified score 47 below 50
SK-0049,Pinehouse,Northern Village,Northern Saskatchewan,1013,43.7,unified score 43.7 below 50
SK-0052,James Smith Cree Nation,First Nations Reserve,Central Saskatchewan,3400,,no CGN-verifiable coordinates
SK-0060,Île-à-la-Crosse,Northern Village,Northern Saskatchewan,1425,44.4,unified score 44.4 below 50
SK-0061,Air Ronge,Northern Village,Northern Saskatchewan,1365,45.4,unified score 45.4 below 50
SK-0063,Gull Lake,Town,Southwest Saskatchewan,908,47,unified score 47 below 50
SK-0067,Sturgeon Lake First Nation,First Nations Reserve,Central Saskatchewan,2100,,no CGN-verifiable coordinates
SK-0068,Muskoday First Nation,First Nations Reserve,Central Saskatchewan,1873,,no CGN-verifiable coordinates
SK-0070,Fishing Lake First Nation,First Nations Reserve,Central Saskatchewan,1200,,no CGN-verifiable coordinates
SK-0075,Leader,Town,West Central Saskatchewan,881,47.4,unified score 47.4 below 50
SK-0076,Kelvington,Town,Central Saskatchewan,827,48.5,unified score 48.5 below 50
SK-0077,Standing Buffalo Dakota Nation,First Nations Reserve,Southern Saskatchewan,808,,no CGN-verifiable coordinates
SK-0083,Wawken,Rural Municipality,Southeast Saskatchewan,614,48.5,unified score 48.5 below 50
SK-0084,Grand Coulee,Town,Saskatoon Region,606,,no CGN-verifiable coordinates
SK-0085,Ponteix,Town,Southwest Saskatchewan,577,47.3,unified score 47.3 below 50
SK-0086,Katepwa,Resort Village,Southern Saskatchewan,539,,no CGN-verifiable coordinates
SK-0088,Montmartre,Village,Southeast Saskatchewan,450,48.8,unified score 48.8 below 50
SK-0092,Candle Lake,Resort Village,Central Saskatchewan,1160,49.2,unified score 49.2 below 50
SK-0093,Carnduff,Town,Southeast Saskatchewan,1150,49.8,unified score 49.8 below 50
SK-0099,Midale,Town,Southeast Saskatchewan,510,49.2,unified score 49.2 below 50
SK-0101,Quill Lake,Village,Central Saskatchewan,377,46,unified score 46 below 50
SK-0102,Lipton,Village,Southeast Saskatchewan,284,48.2,unified score 48.2 below 50
SK-0105,Yellow Quill First Nation,First Nations Reserve,Central Saskatchewan,2800,,no CGN-verifiable coordinates
SK-0113,Kinistino,Town,Central Saskatchewan,671,49.8,unified score 49.8 below 50
SK-0114,Naicam,Town,Central Saskatchewan,651,49.5,unified score 49.5 below 50
SK-0117,Eastend,Town,Southwest Saskatchewan,607,44.4,unified score 44.4 below 50
SK-0120,Whiska Creek,Rural Municipality,Southwest Saskatchewan,512,47.3,unified score 47.3 below 50
SK-0122,Paradise Hill,Village,Northwest Saskatchewan,471,44.1,unified score 44.1 below 50
SK-0123,Benson,Rural Municipality,Southeast Saskatchewan,450,48.4,unified score 48.4 below 50
SK-0125,Kyle,Town,Southwest Saskatchewan,413,48,unified score 48 below 50
SK-0126,McLean,Village,Regina Region,392,49.9,unified score 49.9 below 50
SK-0127,Lafleche,Town,Southwest Saskatchewan,373,48.1,unified score 48.1 below 50
SK-0128,Neilburg,Village,Northwest Saskatchewan,371,44.5,unified score 44.5 below 50
SK-0129,Manitou Beach,Resort Village,Central Saskatchewan,364,48,unified score 48 below 50
SK-0130,Alameda,Town,Southeast Saskatchewan,345,46.5,unified score 46.5 below 50
SK-0131,Saskatchewan Beach,Resort Village,Regina Region,322,49.4,unified score 49.4 below 50
SK-0132,Borden,Village,Saskatoon Region,281,49,unified score 49 below 50
SK-0133,Coleville,Village,West Central Saskatchewan,280,44.9,unified score 44.9 below 50
SK-0136,Piapot First Nation,First Nations Reserve,Southern Saskatchewan,2200,,no CGN-verifiable coordinates
SK-0137,Poundmaker Cree Nation,First Nations Reserve,Northwest,1800,,no CGN-verifiable coordinates
SK-0143,Rocanville,Town,Southeast Saskatchewan,889,48.5,unified score 48.5 below 50
SK-0144,Herbert,Town,Southwest Saskatchewan,770,48.9,unified score 48.9 below 50
SK-0146,Watson,Town,Central Saskatchewan,707,49.8,unified score 49.8 below 50
SK-0147,Denare Beach,Northern Village,Northern Saskatchewan,699,39.8,unified score 39.8 below 50
SK-0148,Beauval,Northern Village,Northern Saskatchewan,685,42,unified score 42 below 50
SK-0149,Sandy Bay,Northern Village,Northern Saskatchewan,671,37.9,unified score 37.9 below 50
SK-0150,Big River,Town,Northwest Saskatchewan,666,48.4,unified score 48.4 below 50
SK-0154,Cabri,Town,Southwest Saskatchewan,413,46.9,unified score 46.9 below 50
SK-0155,Excel,Rural Municipality,Southern Saskatchewan,411,49.8,unified score 49.8 below 50
SK-0156,Frontier,Village,Southwest Saskatchewan,364,41.4,unified score 41.4 below 50
SK-0157,Browning,Rural Municipality,Southeast Saskatchewan,355,47.4,unified score 47.4 below 50
SK-0158,Shields,Resort Village,Saskatoon Region,351,49.6,unified score 49.6 below 50
SK-0159,Bengough,Town,Southern Saskatchewan,332,49,unified score 49 below 50
SK-0160,Canwood,Village,Central Saskatchewan,314,46.5,unified score 46.5 below 50
SK-0161,Maryfield,Village,Southeast Saskatchewan,311,43.7,unified score 43.7 below 50
SK-0162,Bengough,Rural Municipality,Southern Saskatchewan,305,48.8,unified score 48.8 below 50
SK-0163,Kelliher,Village,Southeast Saskatchewan,244,46.9,unified score 46.9 below 50
SK-0164,Chaplin,Village,Southwest Saskatchewan,222,45.6,unified score 45.6 below 50
SK-0165,Stony Rapids,Northern Hamlet,Northern Saskatchewan,219,32.9,unified score 32.9 below 50
SK-0166,Punnichy,Village,Central Saskatchewan,212,46.7,unified score 46.7 below 50
SK-0167,La Ronge,Northern Town,Northern Saskatchewan,2521,48.5,unified score 48.5 below 50
SK-0173,Kerrobert,Town,West Central Saskatchewan,970,49.8,unified score 49.8 below 50
SK-0174,Stoughton,Town,Southeast Saskatchewan,652,49.8,unified score 49.8 below 50
SK-0175,Pense,Town,Central Saskatchewan,603,,no CGN-verifiable coordinates
SK-0176,Moose Mountain,Rural Municipality,Southeast Saskatchewan,489,47.5,unified score 47.5 below 50
SK-0177,Elrose,Town,West Central Saskatchewan,470,49.2,unified score 49.2 below 50
SK-0178,Val Marie,Rural Municipality,Southwest Saskatchewan,425,45.4,unified score 45.4 below 50
SK-0179,Nokomis,Town,Central Saskatchewan,414,49.5,unified score 49.5 below 50
SK-0180,Green Lake,Northern Village,Northwest Saskatchewan,411,43.6,unified score 43.6 below 50
SK-0181,Rockglen,Town,Southern Saskatchewan,399,48,unified score 48 below 50
SK-0182,Kingsley,Rural Municipality,Southeast Saskatchewan,396,48.6,unified score 48.6 below 50
SK-0183,Auvergne,Rural Municipality,Southwest Saskatchewan,381,46.4,unified score 46.4 below 50
SK-0184,Mossbank,Town,Southern Saskatchewan,368,49.6,unified score 49.6 below 50
SK-0185,Silverwood,Rural Municipality,Southeast Saskatchewan,355,47.6,unified score 47.6 below 50
SK-0186,Christopher Lake,Village,Central Saskatchewan,302,45.5,unified score 45.5 below 50
SK-0187,Willow Bunch,Town,Southern Saskatchewan,299,48.4,unified score 48.4 below 50
SK-0188,Mortlach,Village,Southern Saskatchewan,274,47.3,unified score 47.3 below 50
SK-0189,Rose Valley,Town,Central Saskatchewan,256,46.3,unified score 46.3 below 50
SK-0190,Tecumseh,Rural Municipality,Southeast Saskatchewan,255,47.9,unified score 47.9 below 50
SK-0191,Brock,Rural Municipality,Southeast Saskatchewan,252,47.3,unified score 47.3 below 50
SK-0192,Pinto Creek,Rural Municipality,Southwest Saskatchewan,251,46.3,unified score 46.3 below 50
SK-0193,Hazelwood,Rural Municipality,Southeast Saskatchewan,244,47.6,unified score 47.6 below 50
SK-0194,Edenwold,Village,Regina Region,243,49.1,unified score 49.1 below 50
SK-0195,Pangman,Village,Southeast Saskatchewan,238,47.4,unified score 47.4 below 50
SK-0196,Fort San,Resort Village,Southeast Saskatchewan,233,48,unified score 48 below 50
SK-0197,Kennedy,Village,Southeast Saskatchewan,232,45,unified score 45 below 50
SK-0198,Glen Ewen,Village,Southeast Saskatchewan,185,40.6,unified score 40.6 below 50
SK-0199,Codette,Village,Central Saskatchewan,180,40.9,unified score 40.9 below 50
SK-0201,Emerald Park,Locality,Regina Region,2500,,no CGN-verifiable coordinates
SK-0202,Muskeg Lake Cree Nation,First Nations Reserve,Central Saskatchewan,2240,,no CGN-verifiable coordinates
SK-0203,Maple Creek,Town,Southwest Saskatchewan,2176,49,unified score 49 below 50
SK-0206,Shaunavon,Town,Southwest Saskatchewan,1784,49.6,unified score 49.6 below 50
SK-0207,Wynyard,Locality,Central Saskatchewan,1700,,no CGN-verifiable coordinates
SK-0208,Dalmeny,Locality,Saskatoon Region,1600,,no CGN-verifiable coordinates
SK-0209,Stanley Mission,Locality,Northern Saskatchewan,1500,42.1,unified score 42.1 below 50
SK-0211,Rosthern,Locality,Central Saskatchewan,1440,,no CGN-verifiable coordinates
SK-0212,Langham,Locality,Saskatoon Region,1370,,no CGN-verifiable coordinates
SK-0213,Ile-a-la-Crosse,Locality,Northern Saskatchewan,1365,,no CGN-verifiable coordinates
SK-0214,Wadena,Locality,Central Saskatchewan,1300,,no CGN-verifiable coordinates
SK-0215,Beaver River,Rural Municipality,Northwest Saskatchewan,1277,48.5,unified score 48.5 below 50
SK-0216,Frenchman Butte,Rural Municipality,Northwest Saskatchewan,1250,49.7,unified score 49.7 below 50
SK-0219,Wollaston Lake,Locality,Northern Saskatchewan,1200,38.3,unified score 38.3 below 50
SK-0220,Black Lake,Locality,Northern Saskatchewan,1200,38.3,unified score 38.3 below 50
SK-0221,Shellbrook,Locality,Central Saskatchewan,1200,,no CGN-verifiable coordinates
SK-0223,Osler,Locality,Saskatoon Region,1100,,no CGN-verifiable coordinates
SK-0225,Waldheim,Locality,Central Saskatchewan,1080,,no CGN-verifiable coordinates
SK-0227,Eston,Town,West Central Saskatchewan,972,49.5,unified score 49.5 below 50
SK-0228,Coulee,Rural Municipality,Southwest Saskatchewan,669,48,unified score 48 below 50
SK-0229,Arcola,Town,Southeast Saskatchewan,636,48.8,unified score 48.8 below 50
SK-0231,Coronach,Town,Southern Saskatchewan,612,49.1,unified score 49.1 below 50
SK-0232,Cymri,Rural Municipality,Southeast Saskatchewan,568,49.5,unified score 49.5 below 50
SK-0233,Wawota,Town,Southeast Saskatchewan,555,48,unified score 48 below 50
SK-0234,Cut Knife,Town,Northwest Saskatchewan,547,48.6,unified score 48.6 below 50
SK-0235,Broadview,Town,Southeast Saskatchewan,541,49.4,unified score 49.4 below 50
SK-0236,Marshall,Town,Central Saskatchewan,522,,no CGN-verifiable coordinates
SK-0237,Wood River,Rural Municipality,Southwest Saskatchewan,466,48.4,unified score 48.4 below 50
SK-0238,Avonlea,Village,Regina Region,411,49.4,unified score 49.4 below 50
SK-0240,Imperial,Town,Central Saskatchewan,372,49.5,unified score 49.5 below 50
SK-0241,Lawtonia,Rural Municipality,Southwest Saskatchewan,356,47.6,unified score 47.6 below 50
SK-0243,Meota,Village,Northwest Saskatchewan,325,46,unified score 46 below 50
SK-0244,Gravelbourg,Rural Municipality,Southwest Saskatchewan,317,48,unified score 48 below 50
SK-0245,Goodsoil,Village,Northern Saskatchewan,301,41.4,unified score 41.4 below 50
SK-0246,Chitek Lake,Resort Village,Northwest Saskatchewan,300,44.7,unified score 44.7 below 50
SK-0247,Walpole,Rural Municipality,Southeast Saskatchewan,292,46.3,unified score 46.3 below 50
SK-0248,Lake Lenore,Village,Central Saskatchewan,289,46.9,unified score 46.9 below 50
SK-0249,Viscount,Village,Central Saskatchewan,282,48.2,unified score 48.2 below 50
SK-0250,Lucky Lake,Village,West Central Saskatchewan,270,46.4,unified score 46.4 below 50
SK-0251,Fox Valley,Village,Southwest Saskatchewan,259,42.2,unified score 42.2 below 50
SK-0252,Key West,Rural Municipality,Southern Saskatchewan,251,49.3,unified score 49.3 below 50
SK-0253,Norton,Rural Municipality,Southeast Saskatchewan,233,49.5,unified score 49.5 below 50
SK-0254,Earl Grey,Village,Regina Region,229,48.4,unified score 48.4 below 50
SK-0255,Cochin,Resort Village,Northwest Saskatchewan,219,45.3,unified score 45.3 below 50
SK-0256,Glen Bain,Rural Municipality,Southwest Saskatchewan,195,44.2,unified score 44.2 below 50
SK-0257,Bradwell,Village,Saskatoon Region,164,46.2,unified score 46.2 below 50
SK-0258,Climax,Village,Southwest Saskatchewan,137,37.8,unified score 37.8 below 50
SK-0259,Flaxcombe,Village,West Central Saskatchewan,134,40.5,unified score 40.5 below 50
SK-0260,Nutana,Neighborhood,Saskatoon Region,,,no real census population
SK-0261,Varsity View,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0262,Brighton,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0263,Briarwood,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0264,College Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0265,College Park East,Neighborhood,Saskatoon Region,,,no real census population
SK-0266,Lakeridge,Neighborhood,Saskatoon Region,,,no real census population
SK-0267,Lakeview,Neighborhood,Saskatoon Region,,,no real census population
SK-0268,Rosewood,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0269,Wildwood,Neighborhood,Saskatoon Region,,,no real census population
SK-0270,Adelaide/Churchill,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0271,Avalon,Neighborhood,Saskatoon Region,,,no real census population
SK-0272,Brevoort Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0273,Buena Vista,Neighborhood,Saskatoon Region,,,no real census population
SK-0274,Eastview,Neighborhood,Regina Region,,,no real census population
SK-0275,Exhibition,Neighborhood,Saskatoon Region,,,no real census population
SK-0276,Greystone Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0277,Grosvenor Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0278,Haultain,Neighborhood,Saskatoon Region,,,no real census population
SK-0279,Holliston,Neighborhood,Saskatoon Region,,,no real census population
SK-0280,Nutana Park,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0281,Queen Elizabeth,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0282,Stonebridge,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0283,The Willows,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0284,Arbor Creek,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0285,Aspen Ridge,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0286,Erindale,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0287,Evergreen,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0288,Forest Grove,Neighborhood,Saskatoon Region,,,no real census population
SK-0289,Silverspring,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0290,Sutherland,Neighborhood,Saskatoon Region,,,no real census population
SK-0291,Willowgrove,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0292,Elk Point,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0293,Kensington,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0294,Confederation Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0295,Dundonald,Neighborhood,Saskatoon Region,,,no real census population
SK-0296,Fairhaven,Neighborhood,Saskatoon Region,,,no real census population
SK-0297,Hampton Village,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0298,Holiday Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0299,Hudson Bay Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0300,Massey Place,Neighborhood,Saskatoon Region,,,no real census population
SK-0301,Meadowgreen,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0302,Montgomery Place,Neighborhood,Saskatoon Region,,,no real census population
SK-0303,Mount Royal,Neighborhood,Regina Region,,,no real census population
SK-0304,Pacific Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0305,Parkridge,Neighborhood,Saskatoon Region,,,no real census population
SK-0306,Westview,Neighborhood,Saskatoon Region,,,no real census population
SK-0307,Caswell Hill,Neighborhood,Saskatoon Region,,,no real census population
SK-0308,City Park,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0309,Downtown Saskatoon,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0310,King George,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0311,Pleasant Hill,Neighborhood,Saskatoon Region,,,no real census population
SK-0312,Riversdale,Neighborhood,Saskatoon Region,,,no real census population
SK-0313,Westmount,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0314,Kelsey-Woodlawn,Neighborhood,Saskatoon Region,,,no CGN-verifiable coordinates
SK-0315,Lawson Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0316,Mayfair,Neighborhood,Saskatoon Region,,,no real census population
SK-0317,North Park,Neighborhood,Saskatoon Region,,,no real census population
SK-0318,Richmond Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0319,River Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0320,Silverwood Heights,Neighborhood,Saskatoon Region,,,no real census population
SK-0321,Ahtahkakoop Cree Nation,First Nations Reserve,Central Saskatchewan,1800,,no CGN-verifiable coordinates
SK-0322,Carry The Kettle Nakoda Nation,First Nations Reserve,Regina Region,500,,no CGN-verifiable coordinates
SK-0323,Pasqua First Nation,First Nations Reserve,Regina Region,500,,no CGN-verifiable coordinates
SK-0324,Hudson Bay,Town,Central Saskatchewan,1403,48.6,unified score 48.6 below 50
SK-0328,Hudson Bay,Rural Municipality,Central Saskatchewan,1145,47.6,unified score 47.6 below 50
SK-0330,Carrot River,Town,Central Saskatchewan,946,47.5,unified score 47.5 below 50
SK-0331,Churchbridge,Town,Southeast Saskatchewan,866,48.8,unified score 48.8 below 50
SK-0332,Whitecap Dakota First Nation,First Nations Reserve,Saskatoon Region,700,,no CGN-verifiable coordinates
SK-0333,Lampman,Town,Southeast Saskatchewan,673,48.8,unified score 48.8 below 50
SK-0334,Pierceland,Village,Northwest Saskatchewan,605,42.3,unified score 42.3 below 50
SK-0336,St. Walburg,Town,Northwest Saskatchewan,591,46.8,unified score 46.8 below 50
SK-0337,Lac Pelletier,Rural Municipality,Southwest Saskatchewan,563,46.7,unified score 46.7 below 50
SK-0338,Luseland,Town,Northwest Saskatchewan,559,48.2,unified score 48.2 below 50
SK-0340,Griffin,Rural Municipality,Southeast Saskatchewan,430,49.6,unified score 49.6 below 50
SK-0341,Vibank,Village,Regina Region,386,49.6,unified score 49.6 below 50
SK-0343,Glaslyn,Village,Northwest Saskatchewan,353,45.6,unified score 45.6 below 50
SK-0344,Debden,Village,Central Saskatchewan,327,46.1,unified score 46.1 below 50
SK-0345,Kenaston,Village,Central Saskatchewan,292,48.2,unified score 48.2 below 50
SK-0346,Willow Bunch,Rural Municipality,Southern Saskatchewan,285,48,unified score 48 below 50
SK-0347,Marsden,Village,Northwest Saskatchewan,281,43.6,unified score 43.6 below 50
SK-0348,Piapot,Rural Municipality,Southwest Saskatchewan,280,43.4,unified score 43.4 below 50
SK-0349,Wapella,Town,Southeast Saskatchewan,278,46.7,unified score 46.7 below 50
SK-0350,Neudorf,Village,Southeast Saskatchewan,272,46.9,unified score 46.9 below 50
SK-0351,Dinsmore,Village,West Central Saskatchewan,267,47.2,unified score 47.2 below 50
SK-0352,Hart Butte,Rural Municipality,Southern Saskatchewan,263,47.5,unified score 47.5 below 50
SK-0353,Young,Village,Central Saskatchewan,253,47.9,unified score 47.9 below 50
